State,Year,Month,Day,Rainfall (mm)
Selangor,2019,11,24,29.60
Selangor,2019,11,25,13.72
Selangor,2019,11,26,5.57
Selangor,2019,11,27,8.93
Selangor,2019,11,28,6.19
Selangor,2019,11,29,3.88
Selangor,2019,11,30,21.65
Selangor,2019,12,1,10.44
Selangor,2019,12,2,21.25
Selangor,2019,12,3,6.17
Selangor,2019,12,4,10.73
Selangor,2019,12,5,7.65
Selangor,2019,12,6,11.71
Selangor,2019,12,7,1.79
Selangor,2019,12,8,0.98
Selangor,2019,12,9,0.81
Selangor,2019,12,10,0.56
Selangor,2019,12,11,0.50
Selangor,2019,12,12,10.72
Selangor,2019,12,13,11.38
Selangor,2019,12,14,18.23
Selangor,2019,12,15,11.48
Selangor,2019,12,16,20.66
Selangor,2019,12,17,17.16
Selangor,2019,12,18,20.33
Selangor,2019,12,19,3.74
Selangor,2019,12,20,4.06
Selangor,2019,12,21,5.25
Selangor,2019,12,22,2.14
Selangor,2019,12,23,7.27
Selangor,2019,12,24,1.94
Selangor,2019,12,25,16.17
Selangor,2019,12,26,5.17
Selangor,2019,12,27,1.64
Selangor,2019,12,28,19.02
Selangor,2019,12,29,16.44
Selangor,2019,12,30,13.94
Selangor,2019,12,31,10.27
Selangor,2020,1,1,9.66
Selangor,2020,1,2,7.48
Selangor,2020,1,3,5.02
Selangor,2020,1,4,6.72
Selangor,2020,1,5,2.70
Selangor,2020,1,6,6.53
Selangor,2020,1,7,4.64
Selangor,2020,1,8,6.26
Selangor,2020,1,9,4.81
Selangor,2020,1,10,1.45
Selangor,2020,1,11,1.35
Selangor,2020,1,12,2.46
Selangor,2020,1,13,1.78
Selangor,2020,1,14,5.59
Selangor,2020,1,15,3.16
Selangor,2020,1,16,0.96
Selangor,2020,1,17,1.77
Selangor,2020,1,18,4.24
Selangor,2020,1,19,6.82
Selangor,2020,1,20,3.65
Selangor,2020,1,21,9.90
Selangor,2020,1,22,14.83
Selangor,2020,1,23,15.99
Selangor,2020,1,24,4.81
Selangor,2020,1,25,5.42
Selangor,2020,1,26,6.09
Selangor,2020,1,27,0.71
Selangor,2020,1,28,3.23
Selangor,2020,1,29,1.67
Selangor,2020,1,30,0.91
Selangor,2020,1,31,2.52
Selangor,2020,2,1,2.41
Selangor,2020,2,2,1.21
Selangor,2020,2,3,5.76
Selangor,2020,2,4,19.07
Selangor,2020,2,5,5.23
Selangor,2020,2,6,11.83
Selangor,2020,2,7,7.53
Selangor,2020,2,8,4.32
Selangor,2020,2,9,2.62
Selangor,2020,2,10,2.04
Selangor,2020,2,11,6.35
Selangor,2020,2,12,19.79
Selangor,2020,2,13,19.09
Selangor,2020,2,14,6.41
Selangor,2020,2,15,3.94
Selangor,2020,2,16,4.98
Selangor,2020,2,17,3.02
Selangor,2020,2,18,5.56
Selangor,2020,2,19,0.57
Selangor,2020,2,20,0.08
Selangor,2020,2,21,3.05
Selangor,2020,2,22,3.44
Selangor,2020,2,23,5.44
Selangor,2020,2,24,3.77
Selangor,2020,2,25,0.51
Selangor,2020,2,26,0.70
Selangor,2020,2,27,0.53
Selangor,2020,2,28,1.30
Selangor,2020,2,29,3.30
Selangor,2020,3,1,7.55
Selangor,2020,3,2,8.47
Selangor,2020,3,3,5.86
Selangor,2020,3,4,8.00
Selangor,2020,3,5,3.80
Selangor,2020,3,6,0.66
Selangor,2020,3,7,1.41
Selangor,2020,3,8,9.20
Selangor,2020,3,9,17.53
Selangor,2020,3,10,15.12
Selangor,2020,3,11,2.29
Selangor,2020,3,12,0.55
Selangor,2020,3,13,5.35
Selangor,2020,3,14,1.54
Selangor,2020,3,15,1.75
Selangor,2020,3,16,0.35
Selangor,2020,3,17,0.49
Selangor,2020,3,18,1.78
Selangor,2020,3,19,0.67
Selangor,2020,3,20,0.47
Selangor,2020,3,21,0.47
Selangor,2020,3,22,0.68
Selangor,2020,3,23,1.68
Selangor,2020,3,24,3.02
Selangor,2020,3,25,1.91
Selangor,2020,3,26,2.17
Selangor,2020,3,27,8.29
Selangor,2020,3,28,2.84
Selangor,2020,3,29,1.68
Selangor,2020,3,30,1.11
Selangor,2020,3,31,1.13
Selangor,2020,4,1,3.35
Selangor,2020,4,2,10.80
Selangor,2020,4,3,18.34
Selangor,2020,4,4,12.39
Selangor,2020,4,5,3.95
Selangor,2020,4,6,2.54
Selangor,2020,4,7,0.40
Selangor,2020,4,8,0.66
Selangor,2020,4,9,0.50
Selangor,2020,4,10,5.33
Selangor,2020,4,11,13.26
Selangor,2020,4,12,9.83
Selangor,2020,4,13,3.62
Selangor,2020,4,14,2.22
Selangor,2020,4,15,1.08
Selangor,2020,4,16,0.89
Selangor,2020,4,17,13.97
Selangor,2020,4,18,8.40
Selangor,2020,4,19,1.29
Selangor,2020,4,20,1.78
Selangor,2020,4,21,0.60
Selangor,2020,4,22,1.48
Selangor,2020,4,23,3.85
Selangor,2020,4,24,11.10
Selangor,2020,4,25,6.47
Selangor,2020,4,26,5.99
Selangor,2020,4,27,3.07
Selangor,2020,4,28,1.59
Selangor,2020,4,29,0.45
Selangor,2020,4,30,1.21
Selangor,2020,5,1,1.04
Selangor,2020,5,2,1.92
Selangor,2020,5,3,3.16
Selangor,2020,5,4,6.87
Selangor,2020,5,5,3.06
Selangor,2020,5,6,0.92
Selangor,2020,5,7,1.60
Selangor,2020,5,8,3.06
Selangor,2020,5,9,1.67
Selangor,2020,5,10,3.55
Selangor,2020,5,11,3.97
Selangor,2020,5,12,6.13
Selangor,2020,5,13,10.26
Selangor,2020,5,14,10.64
Selangor,2020,5,15,6.04
Selangor,2020,5,16,2.74
Selangor,2020,5,17,0.28
Selangor,2020,5,18,0.09
Selangor,2020,5,19,0.84
Selangor,2020,5,20,0.52
Selangor,2020,5,21,0.37
Selangor,2020,5,22,0.22
Selangor,2020,5,23,1.19
Selangor,2020,5,24,5.17
Selangor,2020,5,25,2.67
Selangor,2020,5,26,3.65
Selangor,2020,5,27,2.35
Selangor,2020,5,28,1.99
Selangor,2020,5,29,1.82
Selangor,2020,5,30,0.35
Selangor,2020,5,31,1.26
Selangor,2020,6,1,0.13
Selangor,2020,6,2,0.55
Selangor,2020,6,3,0.34
Selangor,2020,6,4,0.14
Selangor,2020,6,5,0.33
Selangor,2020,6,6,0.77
Selangor,2020,6,7,0.99
Selangor,2020,6,8,0.85
Selangor,2020,6,9,5.64
Selangor,2020,6,10,15.77
Selangor,2020,6,11,17.28
Selangor,2020,6,12,8.20
Selangor,2020,6,13,4.22
Selangor,2020,6,14,4.43
Selangor,2020,6,15,3.05
Selangor,2020,6,16,1.28
Selangor,2020,6,17,1.06
Selangor,2020,6,18,0.88
Selangor,2020,6,19,0.55
Selangor,2020,6,20,0.24
Selangor,2020,6,21,0.25
Selangor,2020,6,22,1.15
Selangor,2020,6,23,2.36
Selangor,2020,6,24,2.38
Selangor,2020,6,25,3.34
Selangor,2020,6,26,7.03
Selangor,2020,6,27,7.97
Selangor,2020,6,28,6.68
Selangor,2020,6,29,5.39
Selangor,2020,6,30,3.38
Selangor,2020,7,1,4.87
Selangor,2020,7,2,6.72
Selangor,2020,7,3,6.45
Selangor,2020,7,4,3.89
Selangor,2020,7,5,4.47
Selangor,2020,7,6,5.49
Selangor,2020,7,7,4.94
Selangor,2020,7,8,2.29
Selangor,2020,7,9,0.83
Selangor,2020,7,10,3.62
Selangor,2020,7,11,3.87
Selangor,2020,7,12,5.53
Selangor,2020,7,13,7.23
Selangor,2020,7,14,4.50
Selangor,2020,7,15,2.16
Selangor,2020,7,16,0.65
Selangor,2020,7,17,0.31
Selangor,2020,7,18,1.90
Selangor,2020,7,19,7.09
Selangor,2020,7,20,7.51
Selangor,2020,7,21,13.85
Selangor,2020,7,22,8.55
Selangor,2020,7,23,9.88
Selangor,2020,7,24,5.16
Selangor,2020,7,25,4.39
Selangor,2020,7,26,10.53
Selangor,2020,7,27,8.23
Selangor,2020,7,28,11.22
Selangor,2020,7,29,7.09
Selangor,2020,7,30,7.27
Selangor,2020,7,31,8.57
Selangor,2020,8,1,1.96
Selangor,2020,8,2,3.75
Selangor,2020,8,3,2.35
Selangor,2020,8,4,0.18
Selangor,2020,8,5,0.25
Selangor,2020,8,6,1.94
Selangor,2020,8,7,5.70
Selangor,2020,8,8,5.82
Selangor,2020,8,9,6.17
Selangor,2020,8,10,11.84
Selangor,2020,8,11,4.91
Selangor,2020,8,12,8.31
Selangor,2020,8,13,14.32
Selangor,2020,8,14,3.43
Selangor,2020,8,15,3.73
Selangor,2020,8,16,8.95
Selangor,2020,8,17,9.77
Selangor,2020,8,18,4.38
Selangor,2020,8,19,4.63
Selangor,2020,8,20,2.46
Selangor,2020,8,21,2.60
Selangor,2020,8,22,1.79
Selangor,2020,8,23,3.91
Selangor,2020,8,24,2.34
Selangor,2020,8,25,2.78
Selangor,2020,8,26,3.19
Selangor,2020,8,27,2.28
Selangor,2020,8,28,4.77
Selangor,2020,8,29,3.57
Selangor,2020,8,30,3.45
Selangor,2020,8,31,5.01
Selangor,2020,9,1,4.82
Selangor,2020,9,2,4.63
Selangor,2020,9,3,3.47
Selangor,2020,9,4,0.75
Selangor,2020,9,5,2.47
Selangor,2020,9,6,2.30
Selangor,2020,9,7,1.49
Selangor,2020,9,8,0.55
Selangor,2020,9,9,7.98
Selangor,2020,9,10,16.74
Selangor,2020,9,11,6.10
Selangor,2020,9,12,13.59
Selangor,2020,9,13,7.80
Selangor,2020,9,14,10.89
Selangor,2020,9,15,21.96
Selangor,2020,9,16,19.49
Selangor,2020,9,17,5.63
Selangor,2020,9,18,4.40
Selangor,2020,9,19,1.74
Selangor,2020,9,20,0.58
Selangor,2020,9,21,3.06
Selangor,2020,9,22,2.53
Selangor,2020,9,23,1.78
Selangor,2020,9,24,3.75
Selangor,2020,9,25,1.59
Selangor,2020,9,26,2.99
Selangor,2020,9,27,11.76
Selangor,2020,9,28,11.47
Selangor,2020,9,29,16.82
Selangor,2020,9,30,8.80
Selangor,2020,10,1,11.33
Selangor,2020,10,2,7.42
Selangor,2020,10,3,7.72
Selangor,2020,10,4,6.37
Selangor,2020,10,5,5.45
Selangor,2020,10,6,2.31
Selangor,2020,10,7,5.06
Selangor,2020,10,8,6.20
Selangor,2020,10,9,15.80
Selangor,2020,10,10,7.47
Selangor,2020,10,11,1.03
Selangor,2020,10,12,1.97
Selangor,2020,10,13,4.59
Selangor,2020,10,14,5.64
Selangor,2020,10,15,9.28
Selangor,2020,10,16,30.17
Selangor,2020,10,17,5.21
Selangor,2020,10,18,6.86
Selangor,2020,10,19,8.68
Selangor,2020,10,20,11.97
Selangor,2020,10,21,8.52
Selangor,2020,10,22,8.19
Selangor,2020,10,23,16.91
Selangor,2020,10,24,6.38
Selangor,2020,10,25,5.19
Selangor,2020,10,26,9.18
Selangor,2020,10,27,1.48
Selangor,2020,10,28,1.99
Selangor,2020,10,29,0.79
Selangor,2020,10,30,4.64
Selangor,2020,10,31,2.13
Selangor,2020,11,1,6.94
Selangor,2020,11,2,27.33
Selangor,2020,11,3,23.27
Selangor,2020,11,4,22.63
Selangor,2020,11,5,21.82
Selangor,2020,11,6,21.96
Selangor,2020,11,7,25.55
Selangor,2020,11,8,21.78
Selangor,2020,11,9,6.29
Selangor,2020,11,10,6.59
Selangor,2020,11,11,8.47
Selangor,2020,11,12,11.48
Selangor,2020,11,13,9.78
Selangor,2020,11,14,11.60
Selangor,2020,11,15,13.53
Selangor,2020,11,16,11.54
Selangor,2020,11,17,17.89
Selangor,2020,11,18,12.73
Selangor,2020,11,19,17.26
Selangor,2020,11,20,6.14
Selangor,2020,11,21,1.57
Selangor,2020,11,22,0.27
Selangor,2020,11,23,0.74
Selangor,2020,11,24,1.16
Selangor,2020,11,25,4.38
Selangor,2020,11,26,10.06
Selangor,2020,11,27,13.10
Selangor,2020,11,28,6.99
Selangor,2020,11,29,3.27
Selangor,2020,11,30,0.68
Selangor,2020,12,1,0.58
Selangor,2020,12,2,25.14
Selangor,2020,12,3,17.40
Selangor,2020,12,4,8.26
Selangor,2020,12,5,9.30
Selangor,2020,12,6,10.19
Selangor,2020,12,7,9.16
Selangor,2020,12,8,3.61
Selangor,2020,12,9,6.65
Selangor,2020,12,10,1.87
Selangor,2020,12,11,17.89
Selangor,2020,12,12,4.68
Selangor,2020,12,13,6.34
Selangor,2020,12,14,3.57
Selangor,2020,12,15,10.96
Selangor,2020,12,16,15.20
Selangor,2020,12,17,6.82
Selangor,2020,12,18,10.67
Selangor,2020,12,19,15.69
Selangor,2020,12,20,5.07
Selangor,2020,12,21,1.80
Selangor,2020,12,22,1.20
Selangor,2020,12,23,0.14
Selangor,2020,12,24,1.59
Selangor,2020,12,25,3.55
Selangor,2020,12,26,1.80
Selangor,2020,12,27,4.90
Selangor,2020,12,28,4.35
Selangor,2020,12,29,5.93
Selangor,2020,12,30,3.01
Selangor,2020,12,31,2.13
Selangor-Wilayah,2014,1,1,4.52
Selangor-Wilayah,2014,1,2,0.95
Selangor-Wilayah,2014,1,3,0.94
Selangor-Wilayah,2014,1,4,0.38
Selangor-Wilayah,2014,1,5,7.78
Selangor-Wilayah,2014,1,6,1.76
Selangor-Wilayah,2014,1,7,0.26
Selangor-Wilayah,2014,1,8,0.07
Selangor-Wilayah,2014,1,9,6.09
Selangor-Wilayah,2014,1,10,3.61
Selangor-Wilayah,2014,1,11,3.74
Selangor-Wilayah,2014,1,12,1.35
Selangor-Wilayah,2014,1,13,0.66
Selangor-Wilayah,2014,1,14,2.39
Selangor-Wilayah,2014,1,15,10.00
Selangor-Wilayah,2014,1,16,13.99
Selangor-Wilayah,2014,1,17,2.66
Selangor-Wilayah,2014,1,18,5.97
Selangor-Wilayah,2014,1,19,1.47
Selangor-Wilayah,2014,1,20,1.58
Selangor-Wilayah,2014,1,21,2.46
Selangor-Wilayah,2014,1,22,21.86
Selangor-Wilayah,2014,1,23,16.22
Selangor-Wilayah,2014,1,24,1.14
Selangor-Wilayah,2014,1,25,0.81
Selangor-Wilayah,2014,1,26,3.06
Selangor-Wilayah,2014,1,27,6.21
Selangor-Wilayah,2014,1,28,0.99
Selangor-Wilayah,2014,1,29,1.49
Selangor-Wilayah,2014,1,30,2.32
Selangor-Wilayah,2014,1,31,2.94
Selangor-Wilayah,2014,2,1,7.39
Selangor-Wilayah,2014,2,2,9.13
Selangor-Wilayah,2014,2,3,8.24
Selangor-Wilayah,2014,2,4,1.87
Selangor-Wilayah,2014,2,5,0.22
Selangor-Wilayah,2014,2,6,0.88
Selangor-Wilayah,2014,2,7,0.75
Selangor-Wilayah,2014,2,8,0.38
Selangor-Wilayah,2014,2,9,2.61
Selangor-Wilayah,2014,2,10,3.19
Selangor-Wilayah,2014,2,11,2.65
Selangor-Wilayah,2014,2,12,6.22
Selangor-Wilayah,2014,2,13,12.43
Selangor-Wilayah,2014,2,14,5.43
Selangor-Wilayah,2014,2,15,3.65
Selangor-Wilayah,2014,2,16,5.04
Selangor-Wilayah,2014,2,17,7.69
Selangor-Wilayah,2014,2,18,1.45
Selangor-Wilayah,2014,2,19,1.07
Selangor-Wilayah,2014,2,20,6.00
Selangor-Wilayah,2014,2,21,6.11
Selangor-Wilayah,2014,2,22,7.34
Selangor-Wilayah,2014,2,23,5.18
Selangor-Wilayah,2014,2,24,7.11
Selangor-Wilayah,2014,2,25,4.70
Selangor-Wilayah,2014,2,26,1.75
Selangor-Wilayah,2014,2,27,1.75
Selangor-Wilayah,2014,2,28,1.52
Selangor-Wilayah,2014,3,1,3.19
Selangor-Wilayah,2014,3,2,6.25
Selangor-Wilayah,2014,3,3,4.96
Selangor-Wilayah,2014,3,4,2.95
Selangor-Wilayah,2014,3,5,2.54
Selangor-Wilayah,2014,3,6,2.86
Selangor-Wilayah,2014,3,7,0.45
Selangor-Wilayah,2014,3,8,0.59
Selangor-Wilayah,2014,3,9,2.62
Selangor-Wilayah,2014,3,10,1.07
Selangor-Wilayah,2014,3,11,1.04
Selangor-Wilayah,2014,3,12,0.36
Selangor-Wilayah,2014,3,13,0.29
Selangor-Wilayah,2014,3,14,0.30
Selangor-Wilayah,2014,3,15,3.11
Selangor-Wilayah,2014,3,16,0.83
Selangor-Wilayah,2014,3,17,0.81
Selangor-Wilayah,2014,3,18,0.31
Selangor-Wilayah,2014,3,19,1.87
Selangor-Wilayah,2014,3,20,4.37
Selangor-Wilayah,2014,3,21,0.58
Selangor-Wilayah,2014,3,22,0.32
Selangor-Wilayah,2014,3,23,4.94
Selangor-Wilayah,2014,3,24,3.92
Selangor-Wilayah,2014,3,25,1.29
Selangor-Wilayah,2014,3,26,12.32
Selangor-Wilayah,2014,3,27,15.30
Selangor-Wilayah,2014,3,28,3.37
Selangor-Wilayah,2014,3,29,1.91
Selangor-Wilayah,2014,3,30,2.22
Selangor-Wilayah,2014,3,31,5.38
Selangor-Wilayah,2014,4,1,2.36
Selangor-Wilayah,2014,4,2,4.94
Selangor-Wilayah,2014,4,3,3.36
Selangor-Wilayah,2014,4,4,2.15
Selangor-Wilayah,2014,4,5,8.79
Selangor-Wilayah,2014,4,6,0.18
Selangor-Wilayah,2014,4,7,0.67
Selangor-Wilayah,2014,4,8,0.35
Selangor-Wilayah,2014,4,9,2.43
Selangor-Wilayah,2014,4,10,4.03
Selangor-Wilayah,2014,4,11,2.27
Selangor-Wilayah,2014,4,12,2.53
Selangor-Wilayah,2014,4,13,3.56
Selangor-Wilayah,2014,4,14,7.24
Selangor-Wilayah,2014,4,15,2.15
Selangor-Wilayah,2014,4,16,6.13
Selangor-Wilayah,2014,4,17,9.53
Selangor-Wilayah,2014,4,18,6.25
Selangor-Wilayah,2014,4,19,1.94
Selangor-Wilayah,2014,4,20,1.10
Selangor-Wilayah,2014,4,21,0.26
Selangor-Wilayah,2014,4,22,0.28
Selangor-Wilayah,2014,4,23,4.71
Selangor-Wilayah,2014,4,24,8.91
Selangor-Wilayah,2014,4,25,5.94
Selangor-Wilayah,2014,4,26,1.20
Selangor-Wilayah,2014,4,27,0.92
Selangor-Wilayah,2014,4,28,1.50
Selangor-Wilayah,2014,4,29,3.59
Selangor-Wilayah,2014,4,30,13.84
Selangor-Wilayah,2014,5,1,13.12
Selangor-Wilayah,2014,5,2,10.37
Selangor-Wilayah,2014,5,3,3.46
Selangor-Wilayah,2014,5,4,1.06
Selangor-Wilayah,2014,5,5,2.71
Selangor-Wilayah,2014,5,6,0.59
Selangor-Wilayah,2014,5,7,7.77
Selangor-Wilayah,2014,5,8,8.31
Selangor-Wilayah,2014,5,9,7.32
Selangor-Wilayah,2014,5,10,3.65
Selangor-Wilayah,2014,5,11,8.79
Selangor-Wilayah,2014,5,12,14.35
Selangor-Wilayah,2014,5,13,14.31
Selangor-Wilayah,2014,5,14,4.65
Selangor-Wilayah,2014,5,15,7.02
Selangor-Wilayah,2014,5,16,5.30
Selangor-Wilayah,2014,5,17,3.62
Selangor-Wilayah,2014,5,18,3.11
Selangor-Wilayah,2014,5,19,6.58
Selangor-Wilayah,2014,5,20,1.61
Selangor-Wilayah,2014,5,21,1.70
Selangor-Wilayah,2014,5,22,1.27
Selangor-Wilayah,2014,5,23,0.97
Selangor-Wilayah,2014,5,24,1.98
Selangor-Wilayah,2014,5,25,1.46
Selangor-Wilayah,2014,5,26,5.50
Selangor-Wilayah,2014,5,27,8.36
Selangor-Wilayah,2014,5,28,2.56
Selangor-Wilayah,2014,5,29,6.18
Selangor-Wilayah,2014,5,30,8.18
Selangor-Wilayah,2014,5,31,8.53
Selangor-Wilayah,2014,6,1,4.25
Selangor-Wilayah,2014,6,2,2.99
Selangor-Wilayah,2014,6,3,3.49
Selangor-Wilayah,2014,6,4,0.79
Selangor-Wilayah,2014,6,5,3.10
Selangor-Wilayah,2014,6,6,3.20
Selangor-Wilayah,2014,6,7,1.35
Selangor-Wilayah,2014,6,8,1.31
Selangor-Wilayah,2014,6,9,0.94
Selangor-Wilayah,2014,6,10,0.60
Selangor-Wilayah,2014,6,11,0.29
Selangor-Wilayah,2014,6,12,0.76
Selangor-Wilayah,2014,6,13,0.28
Selangor-Wilayah,2014,6,14,2.07
Selangor-Wilayah,2014,6,15,1.12
Selangor-Wilayah,2014,6,16,1.88
Selangor-Wilayah,2014,6,17,0.72
Selangor-Wilayah,2014,6,18,2.44
Selangor-Wilayah,2014,6,19,1.14
Selangor-Wilayah,2014,6,20,0.29
Selangor-Wilayah,2014,6,21,4.49
Selangor-Wilayah,2014,6,22,4.72
Selangor-Wilayah,2014,6,23,7.03
Selangor-Wilayah,2014,6,24,5.75
Selangor-Wilayah,2014,6,25,7.23
Selangor-Wilayah,2014,6,26,8.24
Selangor-Wilayah,2014,6,27,7.56
Selangor-Wilayah,2014,6,28,8.71
Selangor-Wilayah,2014,6,29,5.58
Selangor-Wilayah,2014,6,30,4.78
Selangor-Wilayah,2014,7,1,4.24
Selangor-Wilayah,2014,7,2,5.45
Selangor-Wilayah,2014,7,3,2.35
Selangor-Wilayah,2014,7,4,2.98
Selangor-Wilayah,2014,7,5,0.53
Selangor-Wilayah,2014,7,6,1.08
Selangor-Wilayah,2014,7,7,0.71
Selangor-Wilayah,2014,7,8,2.23
Selangor-Wilayah,2014,7,9,2.92
Selangor-Wilayah,2014,7,10,3.69
Selangor-Wilayah,2014,7,11,2.68
Selangor-Wilayah,2014,7,12,4.97
Selangor-Wilayah,2014,7,13,7.85
Selangor-Wilayah,2014,7,14,7.60
Selangor-Wilayah,2014,7,15,4.87
Selangor-Wilayah,2014,7,16,7.90
Selangor-Wilayah,2014,7,17,6.63
Selangor-Wilayah,2014,7,18,4.38
Selangor-Wilayah,2014,7,19,3.24
Selangor-Wilayah,2014,7,20,5.57
Selangor-Wilayah,2014,7,21,5.83
Selangor-Wilayah,2014,7,22,4.83
Selangor-Wilayah,2014,7,23,4.67
Selangor-Wilayah,2014,7,24,1.55
Selangor-Wilayah,2014,7,25,2.42
Selangor-Wilayah,2014,7,26,5.33
Selangor-Wilayah,2014,7,27,1.84
Selangor-Wilayah,2014,7,28,0.33
Selangor-Wilayah,2014,7,29,0.86
Selangor-Wilayah,2014,7,30,0.24
Selangor-Wilayah,2014,7,31,1.53
Selangor-Wilayah,2014,8,1,3.65
Selangor-Wilayah,2014,8,2,3.81
Selangor-Wilayah,2014,8,3,6.87
Selangor-Wilayah,2014,8,4,7.15
Selangor-Wilayah,2014,8,5,8.26
Selangor-Wilayah,2014,8,6,9.58
Selangor-Wilayah,2014,8,7,4.69
Selangor-Wilayah,2014,8,8,4.63
Selangor-Wilayah,2014,8,9,11.28
Selangor-Wilayah,2014,8,10,8.30
Selangor-Wilayah,2014,8,11,1.45
Selangor-Wilayah,2014,8,12,1.10
Selangor-Wilayah,2014,8,13,2.95
Selangor-Wilayah,2014,8,14,16.65
Selangor-Wilayah,2014,8,15,13.71
Selangor-Wilayah,2014,8,16,3.49
Selangor-Wilayah,2014,8,17,3.89
Selangor-Wilayah,2014,8,18,4.88
Selangor-Wilayah,2014,8,19,2.70
Selangor-Wilayah,2014,8,20,3.12
Selangor-Wilayah,2014,8,21,7.29
Selangor-Wilayah,2014,8,22,14.02
Selangor-Wilayah,2014,8,23,5.38
Selangor-Wilayah,2014,8,24,4.43
Selangor-Wilayah,2014,8,25,3.77
Selangor-Wilayah,2014,8,26,9.56
Selangor-Wilayah,2014,8,27,10.28
Selangor-Wilayah,2014,8,28,11.13
Selangor-Wilayah,2014,8,29,1.88
Selangor-Wilayah,2014,8,30,10.36
Selangor-Wilayah,2014,8,31,10.76
Selangor-Wilayah,2014,9,1,13.82
Selangor-Wilayah,2014,9,2,12.30
Selangor-Wilayah,2014,9,3,17.72
Selangor-Wilayah,2014,9,4,20.49
Selangor-Wilayah,2014,9,5,14.02
Selangor-Wilayah,2014,9,6,12.43
Selangor-Wilayah,2014,9,7,17.86
Selangor-Wilayah,2014,9,8,12.57
Selangor-Wilayah,2014,9,9,5.75
Selangor-Wilayah,2014,9,10,6.44
Selangor-Wilayah,2014,9,11,6.39
Selangor-Wilayah,2014,9,12,5.52
Selangor-Wilayah,2014,9,13,6.53
Selangor-Wilayah,2014,9,14,8.06
Selangor-Wilayah,2014,9,15,12.41
Selangor-Wilayah,2014,9,16,8.00
Selangor-Wilayah,2014,9,17,8.36
Selangor-Wilayah,2014,9,18,7.23
Selangor-Wilayah,2014,9,19,9.40
Selangor-Wilayah,2014,9,20,2.38
Selangor-Wilayah,2014,9,21,2.53
Selangor-Wilayah,2014,9,22,2.94
Selangor-Wilayah,2014,9,23,6.44
Selangor-Wilayah,2014,9,24,4.45
Selangor-Wilayah,2014,9,25,5.15
Selangor-Wilayah,2014,9,26,8.45
Selangor-Wilayah,2014,9,27,6.83
Selangor-Wilayah,2014,9,28,6.20
Selangor-Wilayah,2014,9,29,6.25
Selangor-Wilayah,2014,9,30,8.89
Selangor-Wilayah,2014,10,1,11.24
Selangor-Wilayah,2014,10,2,10.17
Selangor-Wilayah,2014,10,3,8.21
Selangor-Wilayah,2014,10,4,4.84
Selangor-Wilayah,2014,10,5,11.17
Selangor-Wilayah,2014,10,6,7.08
Selangor-Wilayah,2014,10,7,13.60
Selangor-Wilayah,2014,10,8,11.29
Selangor-Wilayah,2014,10,9,7.35
Selangor-Wilayah,2014,10,10,16.21
Selangor-Wilayah,2014,10,11,9.79
Selangor-Wilayah,2014,10,12,9.11
Selangor-Wilayah,2014,10,13,6.69
Selangor-Wilayah,2014,10,14,2.50
Selangor-Wilayah,2014,10,15,6.43
Selangor-Wilayah,2014,10,16,6.68
Selangor-Wilayah,2014,10,17,8.65
Selangor-Wilayah,2014,10,18,17.29
Selangor-Wilayah,2014,10,19,17.23
Selangor-Wilayah,2014,10,20,2.72
Selangor-Wilayah,2014,10,21,4.35
Selangor-Wilayah,2014,10,22,2.02
Selangor-Wilayah,2014,10,23,3.41
Selangor-Wilayah,2014,10,24,8.76
Selangor-Wilayah,2014,10,25,3.19
Selangor-Wilayah,2014,10,26,5.66
Selangor-Wilayah,2014,10,27,6.21
Selangor-Wilayah,2014,10,28,8.61
Selangor-Wilayah,2014,10,29,7.52
Selangor-Wilayah,2014,10,30,7.08
Selangor-Wilayah,2014,10,31,10.38
Selangor-Wilayah,2014,11,1,16.04
Selangor-Wilayah,2014,11,2,18.04
Selangor-Wilayah,2014,11,3,13.28
Selangor-Wilayah,2014,11,4,15.55
Selangor-Wilayah,2014,11,5,12.63
Selangor-Wilayah,2014,11,6,2.94
Selangor-Wilayah,2014,11,7,0.85
Selangor-Wilayah,2014,11,8,0.45
Selangor-Wilayah,2014,11,9,0.31
Selangor-Wilayah,2014,11,10,2.05
Selangor-Wilayah,2014,11,11,0.92
Selangor-Wilayah,2014,11,12,1.10
Selangor-Wilayah,2014,11,13,0.93
Selangor-Wilayah,2014,11,14,11.91
Selangor-Wilayah,2014,11,15,24.42
Selangor-Wilayah,2014,11,16,19.91
Selangor-Wilayah,2014,11,17,10.58
Selangor-Wilayah,2014,11,18,14.88
Selangor-Wilayah,2014,11,19,7.48
Selangor-Wilayah,2014,11,20,2.80
Selangor-Wilayah,2014,11,21,5.20
Selangor-Wilayah,2014,11,22,11.74
Selangor-Wilayah,2014,11,23,3.14
Selangor-Wilayah,2014,11,24,4.33
Selangor-Wilayah,2014,11,25,5.33
Selangor-Wilayah,2014,11,26,14.14
Selangor-Wilayah,2014,11,27,7.55
Selangor-Wilayah,2014,11,28,4.99
Selangor-Wilayah,2014,11,29,4.02
Selangor-Wilayah,2014,11,30,17.96
Selangor-Wilayah,2014,12,1,3.28
Selangor-Wilayah,2014,12,2,0.26
Selangor-Wilayah,2014,12,3,0.66
Selangor-Wilayah,2014,12,4,1.05
Selangor-Wilayah,2014,12,5,9.58
Selangor-Wilayah,2014,12,6,1.01
Selangor-Wilayah,2014,12,7,0.73
